fixture_id,player_id,player_name,team_id,team_name,position,starter,active,bib,stat_assists,stat_blocks,stat_blocksReceived,stat_efficiency,stat_foulsTotal,stat_freeThrowsAttempted,stat_freeThrowsMade,stat_freeThrowsPercentage,stat_minutes,stat_plusMinus,stat_points,stat_pointsThreeAttempted,stat_pointsThreeMade,stat_pointsThreePercentage,stat_pointsTwoAttempted,stat_pointsTwoMade,stat_pointsTwoPercentage,stat_rebounds,stat_reboundsDefensive,stat_reboundsOffensive,stat_steals,stat_turnovers,side
2e1d98b3-6715-11f0-af89-3deba12f98c8,08ee670c-f5c1-11eb-9523-523277e9c17f,Johnny Berhanemeskel,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,8,2.0,0.0,2.0,16,0,1.0,1,100.0,PT19M50S,6.0,17,5.0,2.0,40.0,7.0,5.0,71.43,2.0,1.0,1.0,0.0,0.0,
2e1d98b3-6715-11f0-af89-3deba12f98c8,095e7eb6-1af6-11ec-9856-12f50d8e35a8,David Simonovic,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,False,False,4,0.0,0.0,0.0,-1,0,0.0,0,,PT1M8S,-1.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2e1d98b3-6715-11f0-af89-3deba12f98c8,2d646028-f5c1-11eb-9209-7a548989cd8b,Lucas Dufeal,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,PF,False,False,32,2.0,3.0,0.0,10,2,1.0,0,0.0,PT17M17S,1.0,2,0.0,0.0,,2.0,1.0,50.0,5.0,2.0,3.0,1.0,1.0,
2e1d98b3-6715-11f0-af89-3deba12f98c8,2fe0c203-e346-11ed-9011-7582b9d563e0,Bastien Grasshoff,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,True,False,1,3.0,0.0,2.0,11,2,0.0,0,,PT17M35S,8.0,10,5.0,2.0,40.0,4.0,2.0,50.0,1.0,1.0,0.0,2.0,0.0,
2e1d98b3-6715-11f0-af89-3deba12f98c8,37652112-5d37-11ef-9bbe-fd8b6d9eea4b,Shannon Bogues,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,5,1.0,0.0,1.0,4,0,0.0,0,,PT20M5S,7.0,9,4.0,1.0,25.0,5.0,3.0,60.0,0.0,0.0,0.0,0.0,1.0,
2e1d98b3-6715-11f0-af89-3deba12f98c8,704a6b89-29b5-11ed-842e-5d79a8c6c740,Tyler Beracou,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,PF,False,False,0,0.0,0.0,0.0,-2,0,2.0,0,0.0,PT1M35S,-1.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2e1d98b3-6715-11f0-af89-3deba12f98c8,7e1b1e02-00e9-11ec-bbcf-821f7c8326e5,TaShawn Thomas,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,False,False,35,2.0,0.0,2.0,10,3,0.0,0,,PT19M57S,1.0,8,1.0,0.0,0.0,8.0,4.0,50.0,5.0,3.0,2.0,0.0,0.0,
2e1d98b3-6715-11f0-af89-3deba12f98c8,8f622249-4e1f-11ee-ac05-c3b602baa873,David DiLeo,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,F,True,False,34,1.0,0.0,0.0,13,1,0.0,0,,PT23M29S,12.0,10,5.0,2.0,40.0,2.0,2.0,100.0,2.0,1.0,1.0,4.0,1.0,
2e1d98b3-6715-11f0-af89-3deba12f98c8,9ce8f025-4e2a-11ee-bd34-59e185bb484b,Ugo Doumbia,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,False,False,10,5.0,0.0,0.0,10,2,2.0,1,50.0,PT16M53S,9.0,4,3.0,1.0,33.33,0.0,0.0,,5.0,3.0,2.0,0.0,1.0,
2e1d98b3-6715-11f0-af89-3deba12f98c8,a5434fa7-8dbc-11f0-a19f-4b08964aa8c0,Travante Williams,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,True,False,3,1.0,0.0,0.0,11,2,0.0,0,,PT19M30S,3.0,7,3.0,1.0,33.33,3.0,2.0,66.67,7.0,2.0,5.0,0.0,1.0,
